name,href,address
Rosella's Italian Catering,https://www.delivery.com/cities/nyc/categories/caterer/rosellas-italian-catering,164 William St (Beekman St)
Corbet & Conley,https://www.delivery.com/cities/nyc/categories/restaurant/corbet-conley-e-23rd-st,333 E 23rd St (1st Ave & 2nd Ave)
La Pasta Bistro & Grill,https://www.delivery.com/cities/nyc/categories/restaurant/la-pasta-bistro-grill,93 Macdougal St (Bleeker St. and Minetta St.)
Casablanca Grill,https://www.delivery.com/cities/nyc/categories/restaurant/casablanca-grill,1132 1st Ave (62nd Street)
San Marino Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/san-marino-restaurant,66 Charlton St (Varick St & Hudson St)
18 Kosher Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/18-kosher-restaurant,240 E 81st St (Between the 2nd and 3rd Ave.)
Garlic Italian Catering,https://www.delivery.com/cities/nyc/categories/caterer/garlic-italian-catering,629 2nd Ave (Between E 34th and 35th St)
New Wave Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/new-wave-cafe,2210 Broadway (Between W 79th and W 78th St)
Sigiri Sri Lanka,https://www.delivery.com/cities/nyc/categories/restaurant/sigiri-sri-lanka,91 1st Ave (Between E 6th and E 4th St)
L'asso,https://www.delivery.com/cities/nyc/categories/restaurant/lasso,192 Mott St (Between Kenmare and Spring St)
Smokey Burger Organic,https://www.delivery.com/cities/nyc/categories/restaurant/smokey-burger-organic,339 W 44th St (Between 9th and 8th Ave)
Melange Green & Gourmet,https://www.delivery.com/cities/nyc/categories/restaurant/melange-green-gourmet,158 E 39th St (Between Lexington and 3rd Ave)
54 Gourmet,https://www.delivery.com/cities/nyc/categories/restaurant/54-gourmet,250 W 54th St (Between 8th Ave and Broadway)
Eddy's Eats,https://www.delivery.com/cities/nyc/categories/restaurant/eddys-eats,379 Park Ave S (Between E 27th & E 26th St)
Ben & Jerry's,https://www.delivery.com/cities/nyc/categories/restaurant/ben-jerrys,2720 Broadway (W 104th St)
Joey Pepperoni Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/joey-pepperoni-pizza-2nd-ave,493 2ND AVE (Between E 28th and E 27th St)
Luna Rossa,https://www.delivery.com/cities/nyc/categories/restaurant/luna-rossa,347 E 85th St (Between 1st and 2nd Ave)
Il Riccio,https://www.delivery.com/cities/nyc/categories/restaurant/il-riccio,152 E 79th St (Between Lexington and 3rd Ave)
Subway Sandwiches,https://www.delivery.com/cities/nyc/categories/restaurant/subway-sandwiches-w-25th-st,5 W 25th St (5th Ave)
The China Star Catering,https://www.delivery.com/cities/nyc/categories/caterer/the-china-star-catering,145 1st Ave (East 9th Street and St. Marks Place)
The Cafe Grind,https://www.delivery.com/cities/nyc/categories/restaurant/the-cafe-grind,477 10th Ave (36th /37th Streets)
Carvel Cake,https://www.delivery.com/cities/nyc/categories/restaurant/carvel-cake-john-st,112 John St (John and Water St)
Carvel Cake,https://www.delivery.com/cities/nyc/categories/restaurant/carvel-cake,261 5th Ave
Nino's Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/ninos-pizza-saint-marks-pl,131 Saint Marks Pl (Avenue A)
Delectica Catering,https://www.delivery.com/cities/nyc/categories/caterer/delectica-catering,564 3rd Ave (Between 37th and 38th Street)
Seaflower Fish Market,https://www.delivery.com/cities/nyc/categories/restaurant/seaflower-fish-market,4127 Broadway (w 175th st)
Strokos Gourmet,https://www.delivery.com/cities/nyc/categories/restaurant/strokos-gourmet,1121 Saint Nicholas Ave (W 166th St)
Gramercy Grill,https://www.delivery.com/cities/nyc/categories/restaurant/gramercy-grill,32 Lexington Ave (Between E 23rd and E 24th St)
Muscle Maker Grill (Chelsea),https://www.delivery.com/cities/nyc/categories/restaurant/muscle-maker-grill-chelsea-,114 7th Ave (W 17th St)
Magic Mix Juicery,https://www.delivery.com/cities/nyc/categories/restaurant/magic-mix-juicery,102 Fulton St (William St.)
Asura Asian Bistro,https://www.delivery.com/cities/nyc/categories/restaurant/asura-asian-bistro,235 W 35th St (Between 7th & 8th Ave)
Kashmir 9,https://www.delivery.com/cities/nyc/categories/restaurant/kashmir-9,478 9th Ave (Between 36th & 37th Streets)
Harry's Italian Pizza Bar,https://www.delivery.com/cities/nyc/categories/restaurant/harrys-italian,225 Murray St (Between North End Ave and West St)
Walker's,https://www.delivery.com/cities/nyc/categories/restaurant/walkers,16 N Moore St (Varick Street)
Bill's Bar & Burger,https://www.delivery.com/cities/nyc/categories/restaurant/bills-bar-burger,16 W 51st St (Between 5th and 6th Ave)
Quinn's Bar & Grill,https://www.delivery.com/cities/nyc/categories/restaurant/quinns-bar-grill,356 W 44th St (9th Ave)
Big Arc Chicken,https://www.delivery.com/cities/nyc/categories/restaurant/big-arc-chicken,233 1st Ave (Between E 13th and E 14th St)
Subway (96th St),https://www.delivery.com/cities/nyc/categories/restaurant/subway-96th-st-,1873 2nd Ave (Between E 96th and E 97th St)
Pakistan Tea House,https://www.delivery.com/cities/nyc/categories/restaurant/pakistan-tea-house,176 Church St (Between Duane and Reade St)
Figaro Villaggio,https://www.delivery.com/cities/nyc/categories/restaurant/figaro-villaggio,344 E 6th St (6TH ST)
Square Diner,https://www.delivery.com/cities/nyc/categories/restaurant/square-diner,33 Leonard St (Between Hudson and Varick St)
Subway,https://www.delivery.com/cities/nyc/categories/restaurant/subway-w-56th-st,42 W 56th St (Between 5th and 6th Ave)
Garden Gourmet Deli,https://www.delivery.com/cities/nyc/categories/restaurant/garden-gourmet-deli,801 Avenue of the Americas (W27th and 28th)
Kefi,https://www.delivery.com/cities/nyc/categories/restaurant/kefi-columbus-ave,505 Columbus Ave (Between W 84th and W 85th St)
Juice Healthy Kitchen,https://www.delivery.com/cities/nyc/categories/restaurant/juice-healthy-food-drink,156 E 33RD ST (Between Lexington and 3rd Ave)
Cafe Cambodge,https://www.delivery.com/cities/nyc/categories/restaurant/cafe-cambodge,111 Avenue C (bet. East 6 and East 7th street)
Go! Go! Curry!,https://www.delivery.com/cities/nyc/categories/restaurant/go-go-curry-,231 Thompson St (Between W 3rd Ave & Bleecker St)
Subway,https://www.delivery.com/cities/nyc/categories/restaurant/subway-w-14th-st,244 W 14th St (Between 7th and 8th Ave)
Cafe Panino Mucho Giusto,https://www.delivery.com/cities/nyc/categories/restaurant/cafe-panino-mucho-giusto,551 Hudson St (Perry and HUDSON ST)
Sugar and Plumm,https://www.delivery.com/cities/nyc/categories/restaurant/sugar-plumm,257 Bleecker St (Morton)
Subway,https://www.delivery.com/cities/nyc/categories/restaurant/subway-grand-st,334 Grand St (GRAND ST)
Oscar's Place,https://www.delivery.com/cities/nyc/categories/restaurant/oscars-place,466 Hudson St (Barrow St.)
Creperie,https://www.delivery.com/cities/nyc/categories/restaurant/creperie,135 LUDLOW ST (Between Rivington and Stanton St)
Gradisca,https://www.delivery.com/cities/nyc/categories/restaurant/gradisca,126 W 13th St (6th Ave & 7th Ave)
Injera,https://www.delivery.com/cities/nyc/categories/restaurant/injera,11 Abingdon Sq (Between W 12th and Bleecker St)
Creperie,https://www.delivery.com/cities/nyc/categories/restaurant/creperie-macdougal-st,112 Macdougal St (Macdougal)
Gran Piatto d'Oro,https://www.delivery.com/cities/nyc/categories/restaurant/gran-piatto-doro,1429 5th Ave (Between 116th & 117th Streets)
Melvin's Juice Box,https://www.delivery.com/cities/nyc/categories/restaurant/melvins-juice-box,130 W Houston St (Sullivan St.)
The Triple Crown,https://www.delivery.com/cities/nyc/categories/restaurant/the-triple-crown,330 7th Ave (Between W 28th and W 29th St)
S'MAC Catering,https://www.delivery.com/cities/nyc/categories/caterer/smac-catering-e-33rd-st,157 E 33rd St (Between 3rd and Lexington)
Miss Lily's,https://www.delivery.com/cities/nyc/categories/restaurant/miss-lilys,132 W Houston St (Sullivan Street)
Carroll Place,https://www.delivery.com/cities/nyc/categories/restaurant/carroll-place,157 Bleecker St (Between Sullivan and Thompson St)
Baraonda,https://www.delivery.com/cities/nyc/categories/restaurant/baraonda,1439 2nd Ave (75 st.)
Cucina Gourmet,https://www.delivery.com/cities/nyc/categories/restaurant/cucina-gourmet,601 Lexington Ave (Between E 53rd and E 54th St)
Andy Sushi,https://www.delivery.com/cities/nyc/categories/restaurant/andy-sushi,116 E 34TH ST (Between Park and Lexington Ave)
Abaya Thai Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/abaya-thai-cuisine,318 W 36th St (8th Ave & 9th Ave.)
Vino Levantino,https://www.delivery.com/cities/nyc/categories/restaurant/vino-levantino,210 W 94th St (Broadway & Amsterdam)
Kiss the Chef,https://www.delivery.com/cities/nyc/categories/caterer/kiss-the-chef,125 FULTON ST (FULTON ST)
Le Baratin,https://www.delivery.com/cities/nyc/categories/restaurant/le-baratin,26 Greenwich Ave (Charles Street & W 10th Street)
Foodbella,https://www.delivery.com/cities/nyc/categories/restaurant/foodbella,3 E 53rd St (Madison Ave & 5th Ave)
57 Pancake House,https://www.delivery.com/cities/nyc/categories/restaurant/57-pancake-house,122 E 57th St (Between Park and Lexington Ave)
Sushi Para Japanese Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/sushi-para-japanese-restaurant,1461 3rd Ave (bet. 82nd and 83rd street)
Haldi Indian Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/haldi-indian-cuisine,102 Lexington Ave (Between Park Ave and Lexington Ave)
Campeon,https://www.delivery.com/cities/nyc/categories/restaurant/campeon,9 E 16th St (Between 5th Ave and Broadway)
Tacos Grand Central,https://www.delivery.com/cities/nyc/categories/restaurant/tacos-grand-central,153 E 43rd St (Third Avenue)
16 Handles,https://www.delivery.com/cities/nyc/categories/restaurant/16-handles-2nd-ave-,1569 2nd Ave (Between E 81st St & E 82nd St)
Selena Rosa,https://www.delivery.com/cities/nyc/categories/restaurant/selena-rosa,1712 2nd Ave (Between 1st Ave and 2nd Ave)
Bella Roma Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/bella-roma-pizza-e-57th-st,405 E 57th St (Between E 57th and E 58th St)
Delice & Sarrasin,https://www.delivery.com/cities/nyc/categories/restaurant/delice-sarrasin,20 Christopher St (Greenwich Ave)
Yorganic (Tribeca),https://www.delivery.com/cities/nyc/categories/restaurant/yorganic-tribeca-,275 Greenwich St (Between Warren and Murray St)
BD Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/bd-pizza,105 Stanton St (Between Ludlow and Essex St)
Malaysian Kitchen USA,https://www.delivery.com/cities/nyc/categories/restaurant/malaysian-kitchen-usa,21 S End Ave (Between W Thames and 3 Pl)
Kiss My Slice,https://www.delivery.com/cities/nyc/categories/restaurant/kiss-my-slice,274 W 40th St (Between 7th and 8th Ave)
Dahlia's Fine Mexican Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/dahlias-fine-mexican-cuisine-greenwich-st,353 Greenwich St (Corner of Greenwich and Harrison Street)
Kailash Parbat,https://www.delivery.com/cities/nyc/categories/restaurant/kailash-parbat,99 Lexington Ave (Between E 27th and E 28th St)
Sunrise,https://www.delivery.com/cities/nyc/categories/restaurant/sunrise,50 Eldridge St (Between Hester and Canal St)
Subway,https://www.delivery.com/cities/nyc/categories/restaurant/subway-7,1256 Lexington Ave (Between E 84th and 85th)
Asian Station,https://www.delivery.com/cities/nyc/categories/restaurant/asian-station-2nd-ave,1605 2nd Ave (83 St.)
Fuel Grill & Juice Bar,https://www.delivery.com/cities/nyc/categories/restaurant/fuel-grill-juice-bar-e-45th-st,133 E 45th St (Between Lexington and 3rd Ave)
Maoz Vegetarian,https://www.delivery.com/cities/nyc/categories/restaurant/maoz-vegetarian-3,2047 Broadway (Between West End Ave and Amsterdam Ave)
Varadero Cuban Cuisine,https://www.delivery.com/cities/nyc/categories/restaurant/varadero-cuban-cuisine,214 E 9th St (Between 2nd Ave and 3rd Ave)
Tres Carnes,https://www.delivery.com/cities/nyc/categories/restaurant/tres-carnes-2nd-ave,817 2nd Ave (Between E 43rd and E 44th St)
Las Tapas,https://www.delivery.com/cities/nyc/categories/restaurant/las-tapas,808 W 187th St (Between Pinehurst and Fort Washington Ave)
The Counter,https://www.delivery.com/cities/nyc/categories/restaurant/the-counter,1451 Broadway (Between W 41st and W 42nd St)
West New Malaysia Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/west-new-malaysia-restaurant,46 Bowery (Between Canal and Bayard St)
Scoop Cafe,https://www.delivery.com/cities/nyc/categories/restaurant/scoop-cafe,659 W 181ST ST (Between Broadway and Wadsworth Ave)
La Toulousaine,https://www.delivery.com/cities/nyc/categories/restaurant/la-toulousaine,942 Amsterdam Ave (Between west 106 and west 107 Street)
Rue 57,https://www.delivery.com/cities/nyc/categories/restaurant/rue-57,60 W 57TH ST (Between 5th and 6th Ave)
Gourmet 45,https://www.delivery.com/cities/nyc/categories/restaurant/gourmet-45,721 3rd Ave (45th)
Barawine,https://www.delivery.com/cities/nyc/categories/restaurant/barawine,200 Malcolm X Blvd (Between W 121and W 120th St)
Pescatore Restaurant,https://www.delivery.com/cities/nyc/categories/restaurant/pescatore-restaurant,955 2nd Ave (Between E 50th and E 51st St)
Townhouse Diner,https://www.delivery.com/cities/nyc/categories/restaurant/townhouse-diner,696 2nd Ave (Between E 37th and E 38th St)
Green Leaf Gourmet,https://www.delivery.com/cities/nyc/categories/grocery-store/green-leaf-gourmet,7 Park Ave (Between E 34th and E 35th St)
Giuseppe's Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/giuseppes-pizza,341 Lexington Ave (Between E 39th and E 40th St)
Yummy Sushi Falafel,https://www.delivery.com/cities/nyc/categories/restaurant/yummy-sushi-falafel,736 W 181st St (Between Fort Washington Ave and Broadway)
16 Handles,https://www.delivery.com/cities/nyc/categories/restaurant/16-handles-amsterdam-,325 Amsterdam Ave (Between W 75th St & W 76th St)
Wholesome Garden Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/wholesome-garden-pizza,3529 Broadway (Between W 144th St and W 145th St)
House of Seafood Express,https://www.delivery.com/cities/nyc/categories/restaurant/house-of-seafood-express,429 Malcolm X Blvd (Between W 131st and W 132nd St)
Fresh & Co.,https://www.delivery.com/cities/nyc/categories/restaurant/fresh-co-,127 4th Ave (Between E 12th and E 13th St)
Asian Time Eatery,https://www.delivery.com/cities/nyc/categories/restaurant/asian-time-eatery,243 W 38th St (Between 7th and 8th Ave)
Eons Greek Food for Life,https://www.delivery.com/cities/nyc/categories/restaurant/eons-greek-food-for-life,633 2ND AVE (Between E 34th and E 35th St)
Brick Lane Curry House Catering,https://www.delivery.com/cities/nyc/categories/caterer/brick-lane-curry-house-catering,306 E 6th St (Cooper Square)
Kiran Indian Cuisine Catering,https://www.delivery.com/cities/nyc/categories/caterer/kiran-indian-cuisine,401 W 53rd St (Between 9th & 10th Avenue)
PJ Bernstein Catering,https://www.delivery.com/cities/nyc/categories/caterer/pj-bernstein,1215 3rd Ave (Between 70th and 71st Street)
Health King,https://www.delivery.com/cities/nyc/categories/restaurant/health-king-nassau-st,65 Nassau St (Corner of John Street)
Panini Tozt Catering,https://www.delivery.com/cities/nyc/categories/caterer/panini-tozt-catering,589 1st Ave (Btw. 33rd & 34th St.)
Fine & Schapiro Catering,https://www.delivery.com/cities/nyc/categories/caterer/fine-schapiro,138 W 72nd St (Between Columbus and Broadway)
Quiznos Sub Catering,https://www.delivery.com/cities/nyc/categories/caterer/quiznos-sub-catering-w-34th-st,304 W 34th St (8th & 9th Ave.)
The Original Pronto Pizza Catering,https://www.delivery.com/cities/nyc/categories/caterer/the-original-pronto-pizza-catering,135 W 41st St
Famous Famiglia Catering,https://www.delivery.com/cities/nyc/categories/caterer/famous-famiglia-catering-2,4007 Broadway (168th & 169th St.)
Famous Famiglia Catering,https://www.delivery.com/cities/nyc/categories/caterer/famous-famiglia-catering-broadway,757 Broadway (Corner of East 8th St.)
Delizia 92 Catering,https://www.delivery.com/cities/nyc/categories/caterer/delizia-92-catering,1762 2nd Ave (Corner of Second Ave. & 92nd St.)
Matryoshka (at Spa 88),https://www.delivery.com/cities/nyc/categories/restaurant/spa-88-restaurant,88 Fulton St (Between Gold & Williams Streets)
Pastafina Catering,https://www.delivery.com/cities/nyc/categories/caterer/pastafina-catering,876 Lexington Ave (Between 65th & 66th Streets)
Cafe Daniello's Catering,https://www.delivery.com/cities/nyc/categories/caterer/cafe-daniellos-catering,1072 2nd Ave (56th & 57th Street)
Soho Thai Catering,https://www.delivery.com/cities/nyc/categories/caterer/thai-angel-catering,141 Grand St (Broadway & Lafayette)
Lenox Hill Pizza,https://www.delivery.com/cities/nyc/categories/restaurant/lenox-hill-pizza,1107 Lexington Ave (between 77 & 78 street)
